Year,Parent Site,Site,Species,Value
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Pike,8
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Roach,37
2016-08-04,Main Somerset Frome,Blatchbridge (Te),European eels > elvers,2
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Bullhead,
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Minnow,
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Stone loach,
2016-07-27,Main Somerset Frome,Vernal Lodge,Gudgeon,7
2016-07-27,Main Somerset Frome,Vernal Lodge,Roach,14
2016-07-27,Main Somerset Frome,Vernal Lodge,Chub,11
2016-07-27,Main Somerset Frome,Vernal Lodge,Perch,1
2016-07-27,Main Somerset Frome,Vernal Lodge,Minnow,150
2016-07-27,Main Somerset Frome,Vernal Lodge,Stone loach,5
2016-07-27,Main Somerset Frome,Vernal Lodge,3-spined stickleback,1
2016-07-27,Main Somerset Frome,Vernal Lodge,Dace,0
2016-07-27,Main Somerset Frome,Welshmill,Chub,2
2016-07-27,Main Somerset Frome,Welshmill,Gudgeon,1
2016-07-27,Main Somerset Frome,Welshmill,Perch,1
2016-07-27,Main Somerset Frome,Welshmill,Roach,20
2016-07-27,Main Somerset Frome,Welshmill,Tench,1
2016-07-27,Main Somerset Frome,Welshmill,Minnow,2
2016-07-27,Main Somerset Frome,Welshmill,Stone loach,0
2016-07-27,Main Somerset Frome,Welshmill,European eels > elvers,0
2016-07-27,Main Somerset Frome,Welshmill,3-spined stickleback,0
2016-07-27,Main Somerset Frome,Welshmill,Rudd,1
2016-07-21,Main River Chew,Shrowl Bridge (Te),Rainbow trout,12
2016-07-21,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,8
2016-07-21,Main River Chew,Shrowl Bridge (Te),Lamprey sp. ammocoetes,2
2016-07-21,Main River Chew,Shrowl Bridge (Te),3-spined stickleback,
2016-07-21,Main River Chew,Shrowl Bridge (Te),Bullhead,
2016-07-19,Main River Chew,Stanton Drew (Te),Brown / sea trout,3
2016-07-19,Main River Chew,Stanton Drew (Te),European eels > elvers,8
2016-07-19,Main River Chew,Stanton Drew (Te),Crucian carp,0
2016-07-19,Main River Chew,Stanton Drew (Te),Tench,1
2016-07-19,Main River Chew,Stanton Drew (Te),Gudgeon,2
2016-07-19,Main River Chew,Stanton Drew (Te),3-spined stickleback,
2016-07-19,Main River Chew,Stanton Drew (Te),Bullhead,
2016-07-19,Main River Chew,Stanton Drew (Te),Stone loach,
2016-07-19,Main River Chew,Stanton Drew (Te),Dace,2
2016-07-19,Main River Chew,Stanton Drew (Te),Lamprey sp. ammocoetes,0
2016-07-19,Main River Chew,Stanton Drew (Te),Minnow,
2016-07-14,St. Catherines Brook,New House Farm,Brown / sea trout,69
2016-07-12,Main River Chew,Keynsham Park (Te),Barbel,3
2016-07-12,Main River Chew,Keynsham Park (Te),Chub,18
2016-07-12,Main River Chew,Keynsham Park (Te),Dace,18
2016-07-12,Main River Chew,Keynsham Park (Te),Gudgeon,12
2016-07-12,Main River Chew,Keynsham Park (Te),Perch,0
2016-07-12,Main River Chew,Keynsham Park (Te),Roach,23
2016-07-12,Main River Chew,Keynsham Park (Te),European eels > elvers,3
2016-07-12,Main River Chew,Keynsham Park (Te),Minnow,
2016-07-12,Main River Chew,Keynsham Park (Te),Stone loach,
2016-07-12,Main River Chew,Keynsham Park (Te),3-spined stickleback,
2016-07-12,Main River Chew,Keynsham Park (Te),Bullhead,
2016-07-12,Main River Chew,Keynsham Park (Te),Brown / sea trout,2
2016-07-07,Main River Chew,Compton Dando (Te),Dace,48
2016-07-07,Main River Chew,Compton Dando (Te),European eels > elvers,4
2016-07-07,Main River Chew,Compton Dando (Te),Lamprey sp. ammocoetes,1
2016-07-07,Main River Chew,Compton Dando (Te),Atlantic salmon,20
2016-07-07,Main River Chew,Compton Dando (Te),Brown / sea trout,53
2016-07-07,Main River Chew,Compton Dando (Te),Grayling,6
2016-07-07,Main River Chew,Compton Dando (Te),Bullhead,
2016-07-07,Main River Chew,Compton Dando (Te),Minnow,
2016-07-07,Main River Chew,Compton Dando (Te),Stone loach,
2016-07-06,Main River Chew,Pensford (Te),Dace,17
2016-07-06,Main River Chew,Pensford (Te),Gudgeon,1
2016-07-06,Main River Chew,Pensford (Te),Perch,0
2016-07-06,Main River Chew,Pensford (Te),Roach,0
2016-07-06,Main River Chew,Pensford (Te),European eels > elvers,40
2016-07-06,Main River Chew,Pensford (Te),European elvers,15
2016-07-06,Main River Chew,Pensford (Te),Brown / sea trout,49
2016-07-06,Main River Chew,Pensford (Te),Minnow,
2016-07-06,Main River Chew,Pensford (Te),Stone loach,
2016-07-06,Main River Chew,Pensford (Te),Bullhead,
2016-07-06,Main River Chew,Pensford (Te),3-spined stickleback,
2016-07-06,Main River Chew,Pensford (Te),Grayling,1
2016-07-06,Main River Chew,Pensford (Te),Rainbow trout,1
2016-07-06,Main River Chew,Pensford (Te),Lamprey sp. ammocoetes,0
2016-07-05,Main Bristol Frome,Eastville Park (Te),Barbel,1
2016-07-05,Main Bristol Frome,Eastville Park (Te),Chub,8
2016-07-05,Main Bristol Frome,Eastville Park (Te),Dace,89
2016-07-05,Main Bristol Frome,Eastville Park (Te),Gudgeon,15
2016-07-05,Main Bristol Frome,Eastville Park (Te),Perch,3
2016-07-05,Main Bristol Frome,Eastville Park (Te),Roach,70
2016-07-05,Main Bristol Frome,Eastville Park (Te),European eels > elvers,12
2016-07-05,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,5
2016-07-05,Main Bristol Frome,Eastville Park (Te),Bullhead,
2016-07-05,Main Bristol Frome,Eastville Park (Te),Minnow,
2016-07-05,Main Bristol Frome,Eastville Park (Te),Stone loach,
2016-05-26,Main Bristol Frome,Nibley (Se-03),Bullhead,75
2016-05-26,Main Bristol Frome,Nibley (Se-03),Stone loach,12
2016-05-26,Main Bristol Frome,Nibley (Se-03),European eels > elvers,1
2016-05-26,Main Bristol Frome,Nibley (Se-03),Brown / sea trout,4
2016-05-26,Main Bristol Frome,Nibley (Se-03),Minnow,52
2016-05-26,Main Woodbridge Brook,Manor Farm,Bullhead,9
2016-05-26,Main Woodbridge Brook,Manor Farm,Dace,48
2016-05-26,Main Woodbridge Brook,Manor Farm,3-spined stickleback,26
2016-05-26,Main Woodbridge Brook,Manor Farm,10-spined stickleback,1
2016-05-17,Broadmead Brook,Fosseway (Se-03),Brown / sea trout,34
2016-05-17,Broadmead Brook,Fosseway (Se-03),Bullhead,183
2016-05-17,Rodbourne Brook,Rodbourne Road Bridge u/s,Bullhead,59
2016-05-17,Rodbourne Brook,Rodbourne Road Bridge u/s,Roach,1
2016-05-17,Rodbourne Brook,Rodbourne Road Bridge u/s,Minnow,8
2016-05-17,Rodbourne Brook,Rodbourne Road Bridge u/s,Stone loach,6
2016-04-19,Stoke Brook,Steanbridge Rd,Bullhead,67
2016-04-19,Stoke Brook,Steanbridge Rd,Stone loach,82
2016-04-19,Stoke Brook,Steanbridge Rd,3-spined stickleback,36
2016-04-19,Stoke Brook,Steanbridge Rd,Minnow,22
2016-04-19,Bristol Avon Catchment,Siston Brook,3-spined stickleback,11
2016-04-19,Bristol Avon Catchment,Siston Brook,Bullhead,675
2016-04-19,Bristol Avon Catchment,Siston Brook,European eels > elvers,17
2016-04-19,Bristol Avon Catchment,Siston Brook,Brown / sea trout,4
2015-09-16,Bristol Avon main river,Melksham,Chub,15
2015-09-16,Bristol Avon main river,Melksham,Bullhead,1
2015-09-16,Bristol Avon main river,Melksham,Perch,5
2015-09-16,Bristol Avon main river,Melksham,Minnow,12
2015-09-16,Bristol Avon main river,Melksham,Roach,12
2015-09-16,Bristol Avon main river,Melksham,Barbel,4
2015-09-16,Bristol Avon main river,Melksham,Bleak,12
2015-09-16,Bristol Avon main river,Melksham,Dace,7
2015-09-16,Bristol Avon main river,Melksham,Gudgeon,3
2015-09-16,Bristol Avon main river,Melksham,Pike,1
2015-09-15,Bristol Avon main river,Chippenham (Te),Bleak,59
2015-09-15,Bristol Avon main river,Chippenham (Te),Barbel,2
2015-09-15,Bristol Avon main river,Chippenham (Te),Common bream,2
2015-09-15,Bristol Avon main river,Chippenham (Te),Chub,87
2015-09-15,Bristol Avon main river,Chippenham (Te),Dace,22
2015-09-15,Bristol Avon main river,Chippenham (Te),Gudgeon,42
2015-09-15,Bristol Avon main river,Chippenham (Te),Perch,23
2015-09-15,Bristol Avon main river,Chippenham (Te),Pike,2
2015-09-15,Bristol Avon main river,Chippenham (Te),Roach,347
2015-09-15,Bristol Avon main river,Chippenham (Te),European eels > elvers,1
2015-09-15,Bristol Avon main river,Chippenham (Te),Brown / sea trout,1
2015-09-15,Bristol Avon main river,Chippenham (Te),Bullhead,
2015-09-15,Bristol Avon main river,Chippenham (Te),Minnow,
2015-09-15,Bristol Avon main river,Chippenham (Te),Stone loach,
2015-09-15,Bristol Avon main river,Chippenham (Te),Lamprey sp. ammocoetes,1
2015-09-09,Bristol Avon main river,Lacock (Te),Chub,14
2015-09-09,Bristol Avon main river,Lacock (Te),Dace,14
2015-09-09,Bristol Avon main river,Lacock (Te),Gudgeon,12
2015-09-09,Bristol Avon main river,Lacock (Te),Perch,0
2015-09-09,Bristol Avon main river,Lacock (Te),Pike,0
2015-09-09,Bristol Avon main river,Lacock (Te),Barbel,8
2015-09-09,Bristol Avon main river,Lacock (Te),Bleak,0
2015-09-09,Bristol Avon main river,Lacock (Te),Roach,22
2015-09-09,Bristol Avon main river,Lacock (Te),Minnow,
2015-09-09,Bristol Avon main river,Lacock (Te),Bullhead,
2015-09-09,Bristol Avon main river,Lacock (Te),Stone loach,
2015-07-09,Main Bristol Frome,Eastville Park (Te),Roach,14
2015-04-22,Whatley Brook (Fordbury Water),Murder Combe,Minnow,2
2015-04-22,Whatley Brook (Fordbury Water),Murder Combe,Stone loach,2
2015-04-22,Whatley Brook (Fordbury Water),Murder Combe,Brown / sea trout,45
2015-04-22,Whatley Brook (Fordbury Water),Railford Mill,Brown / sea trout,26
2015-04-22,Whatley Brook (Fordbury Water),Railford Mill,Roach,8
2015-04-21,Nunney Brook,Cloford,Bullhead,83
2015-04-21,Nunney Brook,Cloford,Stone loach,20
2015-04-21,Nunney Brook,Cloford,3-spined stickleback,6
2015-04-21,Nunney Brook,Nunney STW (Se-01),3-spined stickleback,3
2015-04-21,Nunney Brook,Nunney STW (Se-01),Minnow,166
2015-04-21,Nunney Brook,Nunney STW (Se-01),Bullhead,71
2015-04-21,Nunney Brook,Nunney STW (Se-01),Stone loach,20
2015-04-15,Wellow Brook,Welton (Se-04),Brown / sea trout,28
2015-04-15,Wellow Brook,Welton (Se-04),3-spined stickleback,3
2015-04-15,Wellow Brook,Welton (Se-04),Brook lamprey > ammocoete,12
2015-04-15,Wellow Brook,Welton (Se-04),Brook lamprey ammocoetes,13
2015-04-15,Wellow Brook,Welton (Se-04),Bullhead,296
2015-04-15,Wellow Brook,Welton (Se-04),Dace,0
2015-04-15,Wellow Brook,Welton (Se-04),European eels > elvers,2
2014-09-18,Bristol Avon main river,Barton Country Park,Minnow,12
2014-09-18,Bristol Avon main river,Barton Country Park,Roach,11
2014-09-18,Bristol Avon main river,Barton Country Park,Perch,13
2014-09-18,Bristol Avon main river,Barton Country Park,Pike,2
2014-09-18,Bristol Avon main river,Barton Country Park,Chub,4
2014-09-18,Bristol Avon main river,Barton Country Park,Gudgeon,1
2014-09-18,Bristol Avon main river,Barton Country Park,Bleak,3
2014-09-18,Bristol Avon main river,Barton Country Park,Roach x common bream hybrid,1
2014-09-18,Bristol Avon main river,Barton Country Park,European eels > elvers,2
2014-09-10,Bristol Avon main river,Great Somerford (Te),Barbel,6
2014-09-10,Bristol Avon main river,Great Somerford (Te),Bleak,1
2014-09-10,Bristol Avon main river,Great Somerford (Te),Chub,24
2014-09-10,Bristol Avon main river,Great Somerford (Te),Dace,47
2014-09-10,Bristol Avon main river,Great Somerford (Te),Gudgeon,16
2014-09-10,Bristol Avon main river,Great Somerford (Te),Roach,11
2014-09-10,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,9
2014-09-10,Bristol Avon main river,Great Somerford (Te),Bullhead,
2014-09-10,Bristol Avon main river,Great Somerford (Te),Minnow,
2014-09-10,Bristol Avon main river,Great Somerford (Te),Stone loach,
2014-09-09,Bristol Avon main river,Lacock (Te),Barbel,16
2014-09-09,Bristol Avon main river,Lacock (Te),Bleak,6
2014-09-09,Bristol Avon main river,Lacock (Te),Chub,12
2014-09-09,Bristol Avon main river,Lacock (Te),Dace,19
2014-09-09,Bristol Avon main river,Lacock (Te),Gudgeon,41
2014-09-09,Bristol Avon main river,Lacock (Te),Perch,2
2014-09-09,Bristol Avon main river,Lacock (Te),Pike,1
2014-09-09,Bristol Avon main river,Lacock (Te),Roach,132
2014-09-09,Bristol Avon main river,Lacock (Te),European eels > elvers,2
2014-09-09,Bristol Avon main river,Lacock (Te),Brook lamprey,1
2014-09-09,Bristol Avon main river,Lacock (Te),Bullhead,
2014-09-09,Bristol Avon main river,Lacock (Te),Minnow,
2014-09-09,Bristol Avon main river,Lacock (Te),Stone loach,
2014-09-02,Bristol Avon main river,Chippenham (Te),Chub,19
2014-09-02,Bristol Avon main river,Chippenham (Te),Dace,23
2014-09-02,Bristol Avon main river,Chippenham (Te),Gudgeon,49
2014-09-02,Bristol Avon main river,Chippenham (Te),Perch,17
2014-09-02,Bristol Avon main river,Chippenham (Te),Pike,2
2014-09-02,Bristol Avon main river,Chippenham (Te),Roach,118
2014-09-02,Bristol Avon main river,Chippenham (Te),Bleak,43
2014-09-02,Bristol Avon main river,Chippenham (Te),Bullhead,
2014-09-02,Bristol Avon main river,Chippenham (Te),Minnow,
2014-09-02,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2014-08-19,Bristol Avon main river,Christian Malford (Te),Barbel,2
2014-08-19,Bristol Avon main river,Christian Malford (Te),Bleak,2
2014-08-19,Bristol Avon main river,Christian Malford (Te),Chub,7
2014-08-19,Bristol Avon main river,Christian Malford (Te),Dace,20
2014-08-19,Bristol Avon main river,Christian Malford (Te),Gudgeon,12
2014-08-19,Bristol Avon main river,Christian Malford (Te),Perch,22
2014-08-19,Bristol Avon main river,Christian Malford (Te),Pike,3
2014-08-19,Bristol Avon main river,Christian Malford (Te),Roach,86
2014-08-19,Bristol Avon main river,Christian Malford (Te),Bullhead,
2014-08-19,Bristol Avon main river,Christian Malford (Te),Minnow,
2014-08-19,Bristol Avon main river,Christian Malford (Te),3-spined stickleback,
2014-07-23,Main River Chew,Stanton Drew (Te),Bullhead,48
2014-07-23,Main River Chew,Stanton Drew (Te),Minnow,56
2014-07-23,Main River Chew,Stanton Drew (Te),Gudgeon,1
2014-07-23,Main River Chew,Stanton Drew (Te),Tench,1
2014-07-23,Main River Chew,Stanton Drew (Te),Stone loach,0
2014-07-23,Main River Chew,Stanton Drew (Te),European eels > elvers,3
2014-07-23,Main River Chew,Stanton Drew (Te),3-spined stickleback,5
2014-07-23,Main River Chew,Stanton Drew (Te),Rainbow trout,5
2014-07-23,Main River Chew,Stanton Drew (Te),Brown / sea trout,7
2014-07-23,Main River Chew,Stanton Drew (Te),Lamprey sp. ammocoetes,2
2014-07-23,Main River Chew,Stanton Drew (Te),Roach,2
2014-07-22,Byde Mill Brook,Ladbrookside Farm,Brown / sea trout,33
2014-07-22,Byde Mill Brook,Ladbrookside Farm,3-spined stickleback,7
2014-07-22,Byde Mill Brook,New Farm,Bullhead,209
2014-07-22,Byde Mill Brook,New Farm,3-spined stickleback,3
2014-07-22,Byde Mill Brook,New Farm,Brown / sea trout,7
2014-07-15,Main Bristol Frome,Eastville Park (Te),Bullhead,90
2014-07-15,Main Bristol Frome,Eastville Park (Te),Chub,5
2014-07-15,Main Bristol Frome,Eastville Park (Te),Dace,120
2014-07-15,Main Bristol Frome,Eastville Park (Te),Gudgeon,21
2014-07-15,Main Bristol Frome,Eastville Park (Te),Minnow,165
2014-07-15,Main Bristol Frome,Eastville Park (Te),Perch,7
2014-07-15,Main Bristol Frome,Eastville Park (Te),Roach,81
2014-07-15,Main Bristol Frome,Eastville Park (Te),Stone loach,8
2014-07-15,Main Bristol Frome,Eastville Park (Te),3-spined stickleback,2
2014-07-15,Main Bristol Frome,Eastville Park (Te),European eels > elvers,41
2014-07-15,Main Bristol Frome,Eastville Park (Te),European elvers,1
2014-07-15,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,4
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Brown / sea trout,22
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Bullhead,55
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Dace,3
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Minnow,33
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Roach,1
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Stone loach,17
2014-07-03,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",European eels > elvers,1
2014-07-03,River Boyd,"Court Farm, Wick",Brown / sea trout,3
2014-07-03,River Boyd,"Court Farm, Wick",Bullhead,27
2014-07-03,River Boyd,"Court Farm, Wick",Stone loach,71
2014-07-03,River Boyd,"Court Farm, Wick",Minnow,112
2014-07-03,River Boyd,"Court Farm, Wick",3-spined stickleback,1
2014-07-03,River Boyd,"Court Farm, Wick",European eels > elvers,1
2014-07-03,River Boyd,Doynton,Stone loach,87
2014-07-03,River Boyd,Doynton,3-spined stickleback,7
2014-06-19,River Trym,Cherry Orchard,European eels > elvers,2
2014-06-19,River Trym,Cherry Orchard,3-spined stickleback,10
2014-06-19,River Trym,Combe Dingle lower,Flounder,2
2014-06-19,River Trym,Combe Dingle lower,European eels > elvers,16
2014-06-19,River Trym,Combe Dingle lower,European glass eels,1
2014-06-19,River Trym,Combe Dingle lower,Bullhead,128
2014-06-19,River Trym,Combe Dingle upper,Bullhead,102
2014-06-19,River Trym,Combe Dingle upper,European eels > elvers,47
2014-06-19,River Trym,Combe Dingle upper,European elvers,2
2014-06-19,River Trym,Combe Dingle upper,3-spined stickleback,1
2014-06-19,River Trym,Combe Dingle upper,Brown / sea trout,2
2014-06-19,River Trym,Combe Dingle upper,Flounder,1
2014-06-19,Hazel Brook,Penny Well,European eels > elvers,3
2014-06-19,Hazel Brook,Penny Well,3-spined stickleback,50
2014-04-16,Wellow Brook,Greenacres,Brown / sea trout,19
2014-04-16,Wellow Brook,Greenacres,Bullhead,55
2014-04-16,Wellow Brook,Greenacres,Stone loach,9
2014-04-16,Wellow Brook,Mill Hill,Brown / sea trout,80
2014-04-16,Wellow Brook,Mill Hill,Bullhead,156
2014-04-16,Wellow Brook,Mill Hill,Minnow,2
2014-04-16,Wellow Brook,Mill Hill,Stone loach,9
2014-04-16,Wellow Brook,Mill Hill,3-spined stickleback,3
2014-04-16,Wellow Brook,Mill Hill,European eels > elvers,4
2014-04-16,Wellow Brook,Paglinch Farm,Brown / sea trout,28
2014-04-16,Wellow Brook,Paglinch Farm,Bullhead,108
2014-04-16,Wellow Brook,Paglinch Farm,Minnow,1
2014-04-16,Wellow Brook,Paglinch Farm,Stone loach,1
2014-04-16,Wellow Brook,Paglinch Farm,3-spined stickleback,2
2014-04-16,Wellow Brook,Welton (Se-04),Brown / sea trout,17
2014-04-16,Wellow Brook,Welton (Se-04),Bullhead,115
2014-04-16,Wellow Brook,Welton (Se-04),Lamprey sp. > ammocoete,1
2014-04-15,Brinkworth Brook,Knights Farm,Bullhead,135
2014-04-15,Brinkworth Brook,Knights Farm,Minnow,9
2014-04-15,Brinkworth Brook,Knights Farm,Stone loach,41
2014-04-15,Brinkworth Brook,Knights Farm,3-spined stickleback,7
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,Chub,2
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,Dace,5
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,Gudgeon,1
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,Bullhead,161
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,Stone loach,1
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,Minnow,3
2014-04-15,Brinkworth Brook,u/s Brinkworth Bridge,3-spined stickleback,7
2013-10-09,Brinkworth Brook,Knights Farm,Bullhead,152
2013-10-09,Brinkworth Brook,Knights Farm,Minnow,25
2013-10-09,Brinkworth Brook,Knights Farm,Stone loach,27
2013-10-09,Brinkworth Brook,Knights Farm,3-spined stickleback,9
2013-10-08,Main River Chew,Coley,Perch,1
2013-10-08,Main River Chew,Coley,Brown / sea trout,5
2013-10-08,Main River Chew,Coley,Rainbow trout,6
2013-10-08,Main River Chew,Coley,Bullhead,142
2013-10-08,Main River Chew,Coley,Lampetra sp. ammocoetes,1
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Chub,7
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Dace,2
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Pike,1
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Gudgeon,1
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Roach,1
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Brown / sea trout,10
2013-09-25,Main Somerset Frome,Blatchbridge (Te),Bullhead,
